;Date;Flow;Nitrate;Phosphate;EConductivity
615;02/04/2025;232;110;0.21;6863
616;04/04/2025;252;78.8;0.34;6662
617;07/04/2025;226;120;0.34;6707
618;09/04/2025;166;93;0.31;7131
619;11/04/2025;162;142;0.61;7019
620;14/04/2025;204;124;0.74;6417
621;16/04/2025;168;128;0.61;6651
622;21/04/2025;215;142;0.52;6980
623;23/04/2025;235;104;0.64;6361
624;25/04/2025;124;128;0.43;7060
625;28/04/2025;191;104;0.67;6405
626;30/04/2025;233;75.7;0.67;6406
627;02/05/2025;232;86.8;0.77;6160
628;05/05/2025;215;107;0.95;6149
629;07/05/2025;220;96.1;0.67;6260
630;09/05/2025;114;118;0.55;6752
631;12/05/2025;107;79.3;0.77;6908
632;14/05/2025;140;99.2;0.86;6216
633;16/05/2025;176;87.3;0.89;6004
634;19/05/2025;110;91.2;0.8;6154
635;21/05/2025;63.8;140;0.61;7164
636;23/05/2025;50.6;117;0.77;7031
637;26/05/2025;116;85;0.8;5624
638;28/05/2025;139;97;0.77;6328
639;30/05/2025;134;86.8;0.77;6060
640;02/06/2025;130;109;0.52;6756
641;04/06/2025;147;91.7;0.83;6050
642;06/06/2025;119;86.8;0.86;6171
643;11/06/2025;43.1;96.1;0.61;6439
644;13/06/2025;83.7;114;0.55;6852
645;16/06/2025;75.2;81.9;0.92;6265
646;18/06/2025;103;90.4;0.67;5838
647;20/06/2025;96.5;99.2;0.52;6383
648;23/06/2025;81.4;88.6;0.64;5693
649;25/06/2025;95.4;96.6;0.55;6627
650;27/06/2025;90.8;86.8;0.61;6461
651;30/06/2025;114;85;0.55;5238
652;02/07/2025;76.4;89.5;0.55;6338
653;04/07/2025;67.3;85;0.58;6271
654;07/07/2025;87;89.9;0.67;6435
655;09/07/2025;67.3;94.3;0.74;5946
656;11/07/2025;34.3;95.7;0.77;6769
657;14/07/2025;117;83.7;0.86;6301
658;16/07/2025;68.8;100;0.71;6970
659;18/07/2025;67.4;78.8;0.89;6138
660;21/07/2025;78.1;80.6;0.71;6082
661;23/07/2025;19.5;78.8;0.43;5981
662;25/07/2025;97.2;68.2;0.8;6200
663;28/07/2025;38.1;71.3;0.74;5680
664;30/07/2025;109;63.8;0.61;5127
665;01/08/2025;58.9;80.6;0.43;5921
666;04/08/2025;80.6;75.7;0.71;6093
667;06/08/2025;8.18;73.5;0.49;6355
668;08/08/2025;64.4;95.2;0.58;7102
669;11/08/2025;58;91.7;0.49;6372
670;13/08/2025;54.6;91.2;0.43;6827
671;18/08/2025;59.3;79.7;0.37;6834
672;20/08/2025;33;91.2;0.71;6865
673;22/08/2025;39.9;78;0.74;6615
674;25/08/2025;55.1;81.5;0.77;6205
675;27/08/2025;17.8;83.3;0.8;6428
676;29/08/2025;84.2;85.9;0.43;6768
677;01/09/2025;54.6;79.7;0.25;6327
678;03/09/2025;76.1;82.4;0.71;6383
679;05/09/2025;137;115;0.55;7210
680;10/09/2025;84.4;84.6;0.61;6979
681;12/09/2025;84.1469568;84.6;0.71;6719
682;17/09/2025;23.2218;97.4;0.46;7623
683;19/09/2025;37.4;79.7;0.58;7143
684;22/09/2025;80.7;80.2;0.74;6538
685;24/09/2025;78.4;94.8;0;6608
686;26/09/2025;61.3;96.1;0.37;7033
687;29/09/2025;118.5;79.3;1.2;6376
688;01/10/2025;385;84.6;0.92;5402
689;03/10/2025;50.17749375;99.7;0.74;6662
690;08/10/2025;101;115;0.71;7011
691;13/10/2025;952;83.7;1.8;4562
692;15/10/2025;708;77.1;0.71;4861
693;17/10/2025;557;93.5;0.74;6127
694;20/10/2025;281;91.7;0.43;5299
695;22/10/2025;285;110;0.4;6206
696;24/10/2025;635;67.3;0.77;5367
697;27/10/2025;279;97.4;0.8;5311
698;29/10/2025;139;125;0.43;7010
699;31/10/2025;187;136;0.55;7224
700;03/11/2025;248;111;0.61;6464
701;05/11/2025;213;115;0.74;6545
702;07/11/2025;120;146;0.46;7431
703;10/11/2025;112;87.7;0.55;7226
704;12/11/2025;170;136;0.67;7075
705;14/11/2025;92.1;140;0.61;7409
706;17/11/2025;158;128;0.89;7242
707;20/11/2025;143;123;0;7142
708;21/11/2025;138;129;0.98;7209
709;24/11/2025;151;153;0.74;6709
710;26/11/2025;161;123;1.4;7555
711;28/11/2025;244;110;0.77;7075
712;01/12/2025;166;131;0.8;7577
713;03/12/2025;215;114;0.74;7229
714;05/12/2025;162;130;2;7367
715;10/12/2025;167;74;0.77;7566
716;12/12/2025;182;126;0.8;7421
717;15/12/2025;12727;35.1;3.5;2152
718;17/12/2025;503;65.5;0.64;4210
719;19/12/2025;313;94.8;0.49;5112
720;22/12/2025;632;56.2;0.92;4302
721;24/12/2025;348;105;0.58;5036
722;26/12/2025;1662;43.7;1.2;2102
723;29/12/2025;506;109;0.86;2356
724;31/12/2025;797;97.9;0.55;4823
